2024-08-11 00:09:02,BTCUSDT,bid,59800,509.102
2024-08-11 00:13:09,BTCUSDT,bid,59800,508.814
2024-08-11 00:24:50,BTCUSDT,bid,59800,508.818
2024-08-11 00:27:15,BTCUSDT,bid,59800,508.826
2024-08-11 00:28:16,BTCUSDT,bid,59800,508.818
2024-08-11 00:43:07,BTCUSDT,bid,59800,508.86
2024-08-11 00:48:51,BTCUSDT,bid,59800,508.342
2024-08-11 00:53:40,BTCUSDT,bid,59800,508.626
2024-08-11 00:54:07,BTCUSDT,bid,59800,508.528
2024-08-11 00:55:10,BTCUSDT,bid,47000,853.542
2024-08-11 00:55:51,BTCUSDT,bid,47000,853.537
2024-08-11 00:57:31,BTCUSDT,bid,59800,508.244
2024-08-11 01:07:15,BTCUSDT,bid,47500,635.699
2024-08-11 01:09:20,BTCUSDT,bid,47500,635.704
2024-08-11 01:12:15,BTCUSDT,bid,59800,508.444
2024-08-11 01:12:17,BTCUSDT,bid,59800,508.244
2024-08-11 01:16:17,BTCUSDT,bid,59800,508.215
2024-08-11 01:18:11,BTCUSDT,bid,59800,508.205
2024-08-11 01:20:01,BTCUSDT,bid,47000,853.512
2024-08-11 01:20:23,BTCUSDT,bid,59800,509.039
2024-08-11 01:23:21,BTCUSDT,bid,59800,509.036
2024-08-11 01:25:26,BTCUSDT,bid,59800,509.112
2024-08-11 01:27:14,BTCUSDT,bid,59800,509.312
2024-08-11 01:27:16,BTCUSDT,bid,59800,509.112
2024-08-11 01:32:17,BTCUSDT,bid,59800,509.079
2024-08-11 01:33:28,BTCUSDT,bid,59800,509.279
2024-08-11 01:33:30,BTCUSDT,bid,59800,509.079
2024-08-11 01:37:12,BTCUSDT,bid,59800,509.279
2024-08-11 01:37:16,BTCUSDT,bid,59800,509.079
2024-08-11 01:37:16,BTCUSDT,bid,59800,509.279
2024-08-11 01:37:18,BTCUSDT,bid,59800,509.079
2024-08-11 01:37:21,BTCUSDT,bid,59800,509.279
2024-08-11 01:37:22,BTCUSDT,bid,59800,509.079
2024-08-11 01:37:23,BTCUSDT,bid,59800,509.279
2024-08-11 01:37:28,BTCUSDT,bid,59800,509.079
2024-08-11 01:37:51,BTCUSDT,bid,59800,509.279
2024-08-11 01:37:53,BTCUSDT,bid,59800,509.079
2024-08-11 01:43:08,BTCUSDT,bid,61000,800.902
2024-08-11 01:43:08,BTCUSDT,bid,61000,800.904
2024-08-11 01:43:08,BTCUSDT,bid,61000,800.906
2024-08-11 01:43:09,BTCUSDT,bid,61000,800.906
2024-08-11 01:43:09,BTCUSDT,bid,61000,800.904
2024-08-11 01:43:09,BTCUSDT,bid,61000,800.904
2024-08-11 01:43:09,BTCUSDT,bid,61000,800.904
2024-08-11 01:43:11,BTCUSDT,bid,61000,800.902
2024-08-11 01:43:12,BTCUSDT,bid,61000,800.906
2024-08-11 01:43:12,BTCUSDT,bid,61000,801.731
2024-08-11 01:43:12,BTCUSDT,bid,61000,800.906
2024-08-11 01:43:12,BTCUSDT,bid,61000,800.91
2024-08-11 01:43:13,BTCUSDT,bid,61000,801.735
2024-08-11 01:43:13,BTCUSDT,bid,61000,800.91
2024-08-11 01:43:14,BTCUSDT,bid,61000,800.91
2024-08-11 01:43:15,BTCUSDT,bid,61000,800.91
2024-08-11 01:43:17,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:19,BTCUSDT,bid,61000,801.794
2024-08-11 01:43:19,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:19,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:19,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:20,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:22,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:22,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:23,BTCUSDT,bid,61000,801.794
2024-08-11 01:43:23,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:25,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:26,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:28,BTCUSDT,bid,61000,800.969
2024-08-11 01:43:28,BTCUSDT,bid,61000,801.021
2024-08-11 01:43:28,BTCUSDT,bid,61000,800.94
2024-08-11 01:43:36,BTCUSDT,bid,61000,800.9
2024-08-11 01:43:45,BTCUSDT,bid,59800,508.245
2024-08-11 01:44:51,BTCUSDT,bid,47000,853.48
2024-08-11 01:50:36,BTCUSDT,bid,47300,806.328
