2024-08-10 00:07:55,ETHUSDT,ask,4000,3895.6534
2024-08-10 00:16:15,ETHUSDT,ask,5000,2195.13182
2024-08-10 00:17:27,ETHUSDT,ask,4000,3897.8479
2024-08-10 00:18:59,ETHUSDT,ask,4000,3895.6534
2024-08-10 00:22:40,ETHUSDT,ask,4000,3893.3211
2024-08-10 00:24:00,ETHUSDT,ask,4000,3893.3261
2024-08-10 00:26:19,ETHUSDT,ask,4000,3891.6255
2024-08-10 00:35:37,ETHUSDT,ask,4000,3891.6231
2024-08-10 00:36:09,ETHUSDT,ask,4000,3891.0706
2024-08-10 00:39:37,ETHUSDT,ask,4000,3891.2627
2024-08-10 00:40:58,ETHUSDT,ask,4000,3891.2662
2024-08-10 00:46:11,ETHUSDT,ask,4000,3891.3004
2024-08-10 00:50:37,ETHUSDT,ask,5000,2195.11042
2024-08-10 00:50:39,ETHUSDT,ask,4000,3891.2576
2024-08-10 00:52:52,ETHUSDT,ask,5000,2195.10642
2024-08-10 00:59:18,ETHUSDT,ask,4000,3891.3151
2024-08-10 01:07:15,ETHUSDT,ask,4000,3891.7906
2024-08-10 01:11:18,ETHUSDT,ask,4500,2247.6491
2024-08-10 01:12:56,ETHUSDT,ask,4500,2247.654
2024-08-10 01:12:57,ETHUSDT,ask,4000,3891.7955
2024-08-10 01:15:05,ETHUSDT,ask,4000,3891.7149
2024-08-10 01:20:55,ETHUSDT,ask,4000,3891.6942
2024-08-10 01:20:55,ETHUSDT,ask,4500,2247.6333
2024-08-10 01:20:55,ETHUSDT,ask,5000,2187.00832
2024-08-10 01:23:52,ETHUSDT,ask,4380,5518.0656
2024-08-10 01:26:39,ETHUSDT,ask,5000,2187.03092
2024-08-10 01:26:44,ETHUSDT,ask,4500,2247.6559
2024-08-10 01:26:48,ETHUSDT,ask,4000,3891.7168
2024-08-10 01:29:29,ETHUSDT,ask,5000,2187.41722
2024-08-10 01:32:26,ETHUSDT,ask,4000,3891.7272
2024-08-10 01:33:22,ETHUSDT,ask,5000,2187.53792
2024-08-10 01:39:10,ETHUSDT,ask,4500,2247.6612
2024-08-10 01:39:18,ETHUSDT,ask,4000,3891.4272
2024-08-10 01:44:48,ETHUSDT,ask,4000,3891.5393
2024-08-10 01:48:33,ETHUSDT,ask,5000,2187.48102
2024-08-10 01:54:04,ETHUSDT,ask,4500,2247.5889
2024-08-10 01:55:21,ETHUSDT,ask,5000,2186.73182
2024-08-10 01:58:16,ETHUSDT,ask,4000,3891.9919
2024-08-10 01:59:21,ETHUSDT,ask,4000,3894.5656
2024-08-10 02:08:33,ETHUSDT,ask,4000,3894.5238
2024-08-10 02:10:20,ETHUSDT,ask,5000,2186.61112
2024-08-10 02:18:39,ETHUSDT,ask,5000,2186.63412
2024-08-10 02:19:26,ETHUSDT,ask,5000,2186.61112
2024-08-10 02:23:13,ETHUSDT,ask,4500,2247.586
2024-08-10 02:31:08,ETHUSDT,ask,4380,5517.679
2024-08-10 02:32:17,ETHUSDT,ask,4000,3894.5121
2024-08-10 02:44:10,ETHUSDT,ask,4500,2253.4159
2024-08-10 02:44:31,ETHUSDT,ask,5000,2186.58822
2024-08-10 02:44:52,ETHUSDT,ask,4500,2247.586
2024-08-10 02:44:52,ETHUSDT,ask,5000,2192.41812
2024-08-10 02:55:34,ETHUSDT,ask,4000,3894.6121
2024-08-10 03:03:06,ETHUSDT,ask,4000,3894.742
2024-08-10 03:05:25,ETHUSDT,ask,5000,2192.41422
2024-08-10 03:05:28,ETHUSDT,ask,4000,3894.6299
2024-08-10 03:05:28,ETHUSDT,ask,4000,3895.0352
2024-08-10 03:13:24,ETHUSDT,ask,4000,3895.0101
2024-08-10 03:16:19,ETHUSDT,ask,4000,3895.0483
2024-08-10 03:16:31,ETHUSDT,ask,4000,3895.0517
2024-08-10 03:32:11,ETHUSDT,ask,4000,3894.0505
2024-08-10 03:39:55,ETHUSDT,ask,4000,3891.4768
2024-08-10 03:44:12,ETHUSDT,ask,4000,3891.5047
2024-08-10 03:47:08,ETHUSDT,ask,4500,2248.7878
2024-08-10 03:54:34,ETHUSDT,ask,4000,3891.5021
2024-08-10 04:09:22,ETHUSDT,ask,4000,3891.4987
2024-08-10 04:22:17,ETHUSDT,ask,4000,3892.3375
2024-08-10 04:26:08,ETHUSDT,ask,4000,3891.5375
2024-08-10 04:26:33,ETHUSDT,ask,4000,3892.5397
2024-08-10 04:27:53,ETHUSDT,ask,4000,3892.4147
2024-08-10 04:32:42,ETHUSDT,ask,5000,2192.54792
2024-08-10 04:38:31,ETHUSDT,ask,5000,2192.41422
